country,name,address
Bangladesh,Supreme Embellishment Ltd.,"140/1,East Bagbari,Kashimpur. Gazipur,Dhaka. Bangladesh"
Bangladesh,Fair Design Printing,"Shi-140/1,Chandpara,Bason Sorok,Gazipur. Bangladesh"
Bangladesh,One Composite Mills LTD.,"Vill- Bishuya Kuribari,P.O.- Mirzapur Thana- Gazipur Sadar,Dist- Gazipur,Bangladesh."
Bangladesh,Shine Embroidery Ltd.,"Vill.- 198 Gazir Chat,Maddhapara P.O.: Alaya Madrasha P.S.: Ashulia,Dhaka. Bangladesh"
Bangladesh,Impress Printing & Embroidery,"Vill.- 75,Kamarpara P.O.: Nishadnagar P.S.: Turag,Dhaka,Bangladesh"
Bangladesh,SUPREME STITCH LTD.,"WEST SAILDUBE,KASHIMPUR,GAZIPUR,DHAKA,BANGLADESH"
China,Jung Myung Textile (Shaowu) Co. Ltd.,"289 Jiefang West Road,Yuewang Industrial Zone Shaowu City. Fujian  China"
China,Suzhou Jinyuda Textile Co. Ltd,"36-8 Rainbow Road,Luzhi Town. Suzhou,Wuzhong. China"
China,HANGZHOU MINGLIU GARMENT IND.CO.LTD,"No. 308 Shiqiao Road No. 7 Building Tiantang Developmental District,Hangzhou,China"
China,Changshu Jieliang Knitting Co. Ltd,"No. 5 NanXin Road,Changkun Industrial Park Changshu - China"
China,Huai An Yuan Tong Headwear Mfg. Co. Ltd.,"No.1 Yan Huang Avenue Lian Shui New Industrial Zone,Huai An,Jiangsu 223400. China"
China,Lion Brothers (Shenzhen) Co. Ltd.,"No.62,Alley #4 Shangbei,Shangnan Industrial Zone. Shajing Town,Bao'an District,Shenzhen City, Guangdong Province, China"
China,Nantong Jackbeanie Headwear & Garment Co. Ltd.,"No.808,the third industry park,Guoyuan Town,Nantong 226500. China"
China,CHANGZHOU SHUNYAO APPAREL CO. LTD,"No.88 Chenfeng RoadMaolu TownXuebu Village,Changzhou City,57471,China"
China,FUQING DENG FENG SHOES CO. LTD,"QIYUN VILLIAGE,JINYANG TOWN,CHINA"
China,DONGGUAN JIANISI GARMENT CO. LTD.,"TANG ZHOU ROAD,LI JIA FANG VILLAGE,SHI PAI TOWN,DONGGUAN,GUANGDONG PROVINCE, CHINA"
China,HUIHAI SPORTS GOODS DRESS CO. LTD,"Xiangcheng District Huangqiao Hedong Industrial Park Hezhong Road Suzhou,Suzhou China"
El Salvador,Decotex International Ltda. De C.V.,"American Industrial Park,Block H Calle Canada. Km 36 Carretera a Santa Ana. Ciudad Arce. El Salvador."
El Salvador,Industrias Merlet S.A. de C.V.,"Calle Circunvalacion,Pol. A No.3 Urb. Industrial La Laguna,Antigua Cuscatlan,La Libertad,El Salvador"
El Salvador,Confecciones del Valle S.A. de C.V.,"Exportsalva Free Zone,Km 24 Carretera a Santa Ana. Colon,La Libertad. El Salvador."
El Salvador,Hanesbrands El Salvador Sew,Parque Industrial Sam Li. Km 31.5 Carretera a Santa Ana. San Juan Opico. La Libertad. El Salvador.
Guatemala,IMPROTEX,"1 Avenida 39 San Pedro Sacatepequez,Guatemala"
Guatemala,Texsun S.A.,17 Ave. 40-76 Zona 12. Guatemala. Guatemala.
Guatemala,JNB Trading S.A.,"Kilometro 13.5 Carretera al Salvador Puerta Parada,Santa Catarina Pinula. Guatemala."
Guatemala,Mata Textiles S.A. / El Trazo S.A.,Km 16.5 Carretera a San Juan Sacatepequez. Parque Industrial Mixco Norte. Bodega C10-C11. Mixco. Guatemala.
Honduras,Hanes Ink S.A. de C.V.,"PARQUE INDUSTRIAL Inhdelva Norte,Edificio 11 y 12,Cortes Honduras"
Honduras,Hanes Choloma,"Parque Industrial Zip Choloma,Colonia La Mora,Choloma,cortes. Honduras"
Honduras,Jasper Honduras S.A.,"ZIP Honduras,Km. 5 Carretera a Puerto Cortes. Edificios 16 - 19. choloma. Cortes,Honduras."
Honduras,Industrias de Exportacion S.A. de C.V.,Zona Libre Metropolitana (Jacaleapa) Contiguo a Unitec. Tegucigalpa. Honduras
Indonesia,Ungaran Printing Apparel Factory,"Jl . Letjend Soeprapto Gg,Serayu I No.1 Sidomulyo,Ungaran. Semarang. Indonesia"
Indonesia,PT Ungaran Indah Busana,"JL Raya Karang Jati Pringapus Km.5. Ungaran,Semarang 50552. Indonesia."
Indonesia,PT Eins Trend,JL. Raya Sadang-Subang Kp. Kiara Dua Rt.10/03 Desa Cikumpay Kec.Campaka Kab. Purwakarta 41181. Indonesia.
Jordan,Classic Fashion Apparel Industry Ltd. Co.,"Al-Hassan Industrial Estate,PO Box: 54,Ramtha,Irbid,Jordan, Zip Code:21467"
Jordan,United Creations LLC,"PO Box#54,Post Code 13136,Plot# 614,Block # 5,Ad-Dulayl Industrial Park(Qiz) -Ad Dulayl-Jordan"
Mexico,GFSI Southwest S. de R.L. de C.V.,"PRIVADA MARTEL SN MANZANA 4,LOTE 7 & 8,Reynosa"
Nicaragua,Centro Textil S.A.,"Zona Franca Internacional Chinandega,KM 124 Carretera Leon-Managua. Chinandega. Nicaragua"
USA,Impress Designs Inc.,"1404 W Main St.,Carrolton,Texas"
USA,OT Sports,"172 Boone Street,Burlington,NC 27215. USA"
USA,Atlantis Sportswear,"344 Fox Dr. Piqua,Ohio"
USA,GTM Sportwear,"520 McCall Rd.,Manhattan,KS"
USA,TNT Printwear,"860 Main St.,Barnwell,South Carolina"
USA,GFSI - Lenexa (Commerce Pkwy),"9700 Commerce Parkway,Lenexa,KS"
Vietnam,EG Trading Joint Stock Company,"301 Vu Xuan Thieu Str.,Phuc Loi,Long Bien Dist.,Hanoi. Vietnam."
Vietnam,VietNam Hakers Enterprise Co. Ltd.,"52D,Hamlet 1,Xuan Thoi Son Ward. District 12 Ho Chi Minh 70000. Vietnam."
Vietnam,Eclat Textile Co. Ltd.,"5A road Nhon Trach 2  Inductrial Zone,Dong Nai province,Vietnam."
Vietnam,Starite Inernational Vietnam LTD.,"Bau Xeo Industrial Zone,Trang Bom District 81000. Vietnam."
Vietnam,Ding Wang Garment Co. Ltd,"D9/37C An Phu Tay - Hung Long St,Area.4 Hung Long Ward,Binh Chanh Dist. Ho Chi Minh 70000. Vietnam"
Vietnam,Branch of Hanoi Textile & Garment JSC,"Dong Van II,Industrial Zone,Duy Tien,Ha Nam City,Vietnam"
Vietnam,Ever Win Vietnam Co Ltd,"F6 Viet Huong Industrial Zone No.13 National Road Thuan An Town,Vietnam 99222"
Vietnam,PNG Vietnam Co. Ltd.,"Km 52,Cam Thuong Industrial zone,Hai Duong City 34000,Vietnam"
Vietnam,BMD Printing Vina Co. Ltd.,"Lot D 11 CN,My Phuoc 2 Industrial,My Phuoc Ward. Ben Cat,Binh Duong 823100,Vietnam"
Vietnam,Branch of Garment 10 Corp JSC - Bim Son Garment,"Nguyen Hue street,Ngoc Trao Ward. Bim son,Thanh Hoa. Vietnam"
Vietnam,Excellent Texcreeners Co. Ltd.,"No. 29,Road 457,Cho Hamlet,Trung An Commune HCMC,Cu Chi. Vietnam"
Vietnam,Phu Hoa An Textile Garment Joing Stock Co.,"Phu Bai Industrial Zone,Phu Bai Ward,Huong Thuy Town Huong Thuy Town - Vietnam"
Vietnam,Kim Hoang Trading And Production Co. Ltd,"Phu Thi Industrial Park,Gia Lam Dist,Hanoi,Vietnam"
Vietnam,Keum Dan Vina Co. Ltd.,Phuoc Hai Area. Thai Hoa Ward. Tan Uyen Binh Duong Vietnam 590000
Vietnam,DapCau Garment Joint Stock Company,"Quarter 6,Thi Cau Ward,Bacninh Town,Bacninh Provice,Vietnam"
Vietnam,United Sweethearts Garment Vietnam Co. Ltd.,"Road 10,Nhon Trach 1 Industrial Zone,Nhon Trach District. Dong Nai. Vietnam"
Vietnam,DeYork Vietnam Co. Ltd.,"Suoi Cao,Phuc Dong Commune,Go Dau District,TayNinh Province. Vietnam."
Vietnam,Pearl Vina Co. Ltd.,"Van Dinh Town,Ung Hoa District,Hanoi City,Vietnam."
Vietnam,Pungkook Saigon Two Corporation,Vietnam.
